searge,name,side,desc
func_70841_p,isBesideClimbableBlock,2,Returns true if the WatchableObject (Byte) is 0x01 otherwise returns false. The WatchableObject is updated using setBesideClimableBlock.
func_70849_f,setPlayerCreated,2,
func_70850_q,isPlayerCreated,2,
func_70851_e,setHoldingRose,2,
func_70852_n,getVillage,2,
func_70853_p,getHoldRoseTick,2,
func_70854_o,getAttackTimer,2,
func_70873_a,setGrowingAge,2,"The age value may be negative or positive or zero. If it's negative, it get's incremented on each tick, if it's positive, it get's decremented each tick. With a negative value the Entity is considered a child."
func_70874_b,getGrowingAge,2,"The age value may be negative or positive or zero. If it's negative, it get's incremented on each tick, if it's positive, it get's decremented each tick. Don't confuse this with EntityLiving.getAge. With a negative value the Entity is considered a child."
func_70875_t,resetInLove,2,
func_70876_c,procreate,2,Creates a baby animal according to the animal type of the target at the actual position and spawns 'love' particles.
func_70877_b,isBreedingItem,2,"Checks if the parameter is an item which this animal can be fed to breed it (wheat, carrots or seeds depending on the animal type)"
func_70878_b,canMateWith,2,Returns true if the mob is currently able to mate with the specified mob.
func_70879_a,spawnBabyAnimal,2,This function is used when two same-species animals in 'love mode' breed to generate the new baby animal.
func_70880_s,isInLove,2,Returns if the entity is currently in 'love mode'.
func_70891_b,setFleeceColor,2,
func_70892_o,getSheared,2,returns true if a sheeps wool has been sheared
func_70893_e,setSheared,2,make a sheep sheared if set to true
func_70895_a,getRandomFleeceColor,2,This method is called when a sheep spawns in the world to select the color of sheep fleece.
func_70896_n,getFleeceColor,2,
func_70900_e,setSaddled,2,Set or remove the saddle of the pig.
func_70901_n,getSaddled,2,Returns true if the pig is saddled.
func_70902_q,getOwner,2,
func_70903_f,setTamed,2,
func_70904_g,setSitting,2,
func_70905_p,getOwnerName,2,
func_70906_o,isSitting,2,
func_70908_e,playTameEffect,2,"Play the taming effect, will either be hearts or smoke depending on status"
func_70909_n,isTamed,2,
func_70910_a,setOwner,2,
func_70912_b,setTameSkin,2,
func_70913_u,getTameSkin,2,
func_70915_j,getShadingWhileShaking,2,Used when calculating the amount of shading to apply while the wolf is shaking.
func_70916_h,setAngry,2,Sets whether this wolf is angry or not.
func_70917_k,getInterestedAngle,2,
func_70919_bu,isAngry,2,Determines whether this wolf is angry or not.
func_70920_v,getTailRotation,2,
func_70921_u,getWolfShaking,2,
func_70923_f,getShakeAngle,2,
func_70930_a,setRecipes,2,
func_70931_l_,getCustomer,2,
func_70932_a_,setCustomer,2,
func_70933_a,useRecipe,2,
func_70934_b,getRecipes,2,
func_70938_b,setProfession,2,
func_70939_f,setPlaying,2,
func_70940_q,isTrading,2,
func_70941_o,isMating,2,
func_70942_a,generateRandomParticles,2,par1 is the particleName
func_70943_c,getRandomCountForBlacksmithItem,2,
func_70944_b,getRandomCountForItem,2,"default to 1, and villagerStockList contains a min/max amount for each index"
func_70945_p,isPlaying,2,
func_70946_n,getProfession,2,
func_70947_e,setMating,2,
func_70948_a,addMerchantItem,2,each recipie takes a random stack from villagerStockList and offers it for 1 emerald
func_70949_b,addBlacksmithItem,2,
func_70950_c,addDefaultEquipmentAndRecipies,2,"based on the villagers profession add items, equipment, and recipies adds par1 random items to the list of things that the villager wants to buy. (at most 1 of each wanted type is added)"
func_70951_a,getRandomSizedStack,2,
func_70965_a,attackEntityFromPart,2,
func_70967_k,setNewTarget,2,Sets a new target for the flight AI. It can be a random coordinate or a nearby player.
func_70968_i,getDragonHealth,2,Returns the health points of the dragon.
func_70969_j,updateDragonEnderCrystal,2,Updates the state of the enderdragon's current endercrystal.
func_70970_a,collideWithEntities,2,Pushes all entities inside the list away from the enderdragon.
func_70971_b,attackEntitiesInList,2,"Attacks all entities inside this list, dealing 5 hearts of damage."
func_70972_a,destroyBlocksInAABB,2,Destroys all blocks that aren't associated with 'The End' inside the given bounding box.
func_70973_b,simplifyAngle,2,Simplifies the value of a number by adding/subtracting 180 to the point that the number is between -180 and 180.
func_70974_a,getMovementOffsets,2,"Returns a double[3] array with movement offsets, used to calculate trailing tail/neck positions. [0] = yaw offset, [1] = y offset, [2] = unused, always 0. Parameters: buffer index offset, partial ticks."
func_70975_a,createEnderPortal,2,Creates the ender portal leading back to the normal world after defeating the enderdragon.
func_70996_bM,shouldHeal,2,Checks if the player's health is not full and not zero.
func_70997_bJ,getBedLocation,2,"Returns the location of the bed the player will respawn at, or null if the player has not slept in a bed."
func_70998_m,interactWith,2,
func_70999_a,wakeUpPlayer,2,Wake up the player if they're sleeping.
func_71000_j,addMovementStat,2,"Adds a value to a movement statistic field - like run, walk, swin or climb."
func_71001_a,onItemPickup,2,"Called whenever an item is picked up from walking over it. Args: pickedUpEntity, stackSize"
func_71002_c,displayGUIEnchantment,2,
func_71003_h,isPVPEnabled,2,returns if pvp is enabled or not
func_71004_bE,respawnPlayer,2,
func_71005_bN,getInventoryEnderChest,2,Returns the InventoryEnderChest of this player.
func_71006_a,displayGUIDispenser,2,Displays the dipsenser GUI for the passed in dispenser entity. Args: TileEntityDispenser
func_71007_a,displayGUIChest,2,Displays the GUI for interacting with a chest inventory. Args: chestInventory
func_71008_a,setItemInUse,2,"sets the itemInUse when the use item button is clicked. Args: itemstack, int maxItemUseDuration"
func_71009_b,onCriticalHit,2,Called when the player performs a critical hit on the Entity. Args: entity that was hit critically
func_71010_c,updateItemUse,2,Plays sounds and makes particles for item in use state
func_71011_bu,getItemInUse,2,returns the ItemStack containing the itemInUse
func_71012_a,joinEntityItemWithWorld,2,Joins the passed in entity item with the world. Args: entityItem
func_71014_a,displayGUIEditSign,2,Displays the GUI for editing a sign. Args: tileEntitySign
func_71015_k,addMountedMovementStat,2,"Adds a value to a mounted movement statistic field - by minecart, boat, or pig."
func_71016_p,sendPlayerAbilities,2,Sends the player's abilities to the server (if there is one).
func_71017_a,displayGUIBrewingStand,2,Displays the GUI for interacting with a brewing stand.
func_71018_a,sleepInBedAt,2,Attempts to have the player sleep in a bed at the specified location.
func_71019_a,dropPlayerItemWithRandomChoice,2,"Args: itemstack, flag"
func_71020_j,addExhaustion,2,increases exhaustion level by supplied amount
func_71021_b,dropPlayerItem,2,Args: itemstack - called when player drops an item stack that's not in his inventory (like items still placed in a workbench while the workbench'es GUI gets closed)
func_71022_a,alertWolves,2,"Called when the player attack or gets attacked, it's alert all wolves in the area that are owned by the player to join the attack or defend the player."
func_71023_q,addExperience,2,This method increases the player's current amount of experience.
func_71024_bL,getFoodStats,2,Returns the player's FoodStats object.
func_71025_t,getTranslator,2,
func_71026_bH,isPlayerFullyAsleep,2,Returns whether or not the player is asleep and the screen has fully faded.
func_71027_c,travelToDimension,2,Teleports the entity to another dimension. Params: Dimension number to teleport to
func_71028_bD,destroyCurrentEquippedItem,2,Destroys the currently equipped item from the player's inventory.
func_71029_a,triggerAchievement,2,Will trigger the specified trigger.
func_71030_a,displayGUIMerchant,2,
func_71033_a,setGameType,2,Sets the player's game mode and sends it to them.
func_71034_by,stopUsingItem,2,
func_71035_c,addChatMessage,2,Add a chat message to the player
func_71036_o,onItemUseFinish,2,"Used for when item use count runs out, ie: eating completed"
func_71037_bA,getScore,2,
func_71038_i,swingItem,2,Swings the item the player is holding.
func_71039_bw,isUsingItem,2,"Checks if the entity is currently using an item (e.g., bow, food, sword) by holding down the useItemButton"
func_71040_bB,dropOneItem,2,Called when player presses the drop item key
func_71041_bz,clearItemInUse,2,
func_71042_a,displayGUIFurnace,2,Displays the furnace GUI for the passed in furnace entity. Args: tileEntityFurnace
func_71043_e,canEat,2,
func_71044_o,collideWithPlayer,2,
func_71045_bC,getCurrentEquippedItem,2,Returns the currently being used item by the player.
func_71047_c,onEnchantmentCritical,2,
func_71048_c,displayGUIBook,2,Displays the GUI for interacting with a book.
func_71049_a,clonePlayer,2,Copies the values from the given player into this player if boolean par2 is true. Always clones Ender Chest Inventory.
func_71050_bK,xpBarCap,2,"This method returns the cap amount of experience that the experience bar can hold. With each level, the experience cap on the player's experience bar is raised by 10."
func_71051_bG,getBedOrientationInDegrees,2,Returns the orientation of the bed in degrees.
func_71052_bv,getItemInUseCount,2,Returns the item in use count
func_71053_j,closeScreen,2,sets current screen to null (used on escape buttons of GUIs)
func_71055_a,getCurrentPlayerStrVsBlock,2,Returns how strong the player is against the specified block at this moment
func_71056_a,verifyRespawnCoordinates,2,Ensure that a block enabling respawning exists at the specified coordinates and find an empty space nearby to spawn.
func_71057_bx,getItemInUseDuration,2,gets the duration for how long the current itemInUse has been in use
func_71058_b,displayGUIWorkbench,2,Displays the crafting GUI for a workbench.
func_71059_n,attackTargetEntityWithCurrentItem,2,Attacks for the player the targeted entity with the currently equipped item.  The equipped item has hitEntity called on it. Args: targetEntity
func_71060_bI,getSleepTimer,2,
func_71061_d_,resetHeight,2,sets the players height back to normal after doing things like sleeping and dieing
func_71062_b,canHarvestBlock,2,Checks if the player has the ability to harvest a block (checks current inventory item for a tool if necessary)
func_71063_a,setSpawnChunk,2,Defines a spawn coordinate to player spawn. Used by bed after the player sleep on it.
func_71064_a,addStat,2,Adds a value to a statistic field.
func_71065_l,isInBed,2,Checks if the player is currently in a bed
func_71110_a,sendContainerAndContentsToPlayer,2,
func_71111_a,sendSlotContents,2,"Sends the contents of an inventory slot to the client-side Container. This doesn't have to match the actual contents of that slot. Args: Container, slot number, slot contents"
func_71112_a,sendProgressBarUpdate,2,"Sends two ints to the client-side Container. Used for furnace burning time, smelting progress, brewing progress, and enchanting level. Normally the first int identifies which variable to update, and the second contains the new value. Both are truncated to shorts in non-local SMP."
func_71113_k,updateHeldItem,2,updates item held by mouse
func_71115_a,requestTexturePackLoad,2,on recieving this message the client (if permission is given) will download the requested textures
func_71116_b,addSelfToInternalCraftingInventory,2,
func_71117_bO,incrementWindowID,2,
func_71118_n,setPlayerHealthUpdated,2,"this function is called when a players inventory is sent to him, lastHealth is updated on any dimension transitions, then reset."
func_71119_a,sendTileEntityToPlayer,2,called from onUpdate for all tileEntity in specific chunks
