"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35963_a","setKeyBindState","a","(IZ)V","(IZ)V","KeyBinding","aby","net/minecraft/src","0"
"func_35959_a","unPressAllKeys","a","()V","()V","KeyBinding","aby","net/minecraft/src","0"
"func_35961_b","resetKeyBindingArrayAndHash","b","()V","()V","KeyBinding","aby","net/minecraft/src","0"
"func_35962_c","isPressed","c","()Z","()Z","KeyBinding","aby","net/minecraft/src","0"
"func_35958_d","unpressKey","d","()V","()V","KeyBinding","aby","net/minecraft/src","0"
"func_35629_a","generateStructuresInChunk","a","(LWorld;Ljava/util/Random;II)Z","(Lry;Ljava/util/Random;II)Z","MapGenStructure","hl","net/minecraft/src","0"
"func_40483_a","func_40483_a","a","(III)Z","(III)Z","MapGenStructure","hl","net/minecraft/src","0"
"func_40484_a","func_40484_a","a","(LWorld;III)LChunkPosition;","(Lry;III)Lam;","MapGenStructure","hl","net/minecraft/src","0"
"func_40482_a","func_40482_a","a","()Ljava/util/List;","()Ljava/util/List;","MapGenStructure","hl","net/minecraft/src","0"
"func_35628_a","canSpawnStructureAtCoords","a","(II)Z","(II)Z","MapGenStructure","hl","net/minecraft/src","0"
"func_35630_b","getStructureStart","b","(II)LStructureStart;","(II)Loa;","MapGenStructure","hl","net/minecraft/src","0"
"func_6360_i","removeLeaves","g","(LWorld;III)V","(Lry;III)V","BlockLeaves","qo","net/minecraft/src","0"
"func_310_a","setGraphicsLevel","a","(Z)V","(Z)V","BlockLeaves","qo","net/minecraft/src","0"
"func_35602_a","canSpawnMoreVillagePiecesOfType","a","(I)Z","(I)Z","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"func_35603_a","canSpawnMoreVillagePieces","a","()Z","()Z","StructureVillagePieceWeight","aan","net/minecraft/src","0"
"func_28214_a","func_28214_a","a","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","StatsSyncher","jq","net/minecraft/src","0"
"func_27415_a","func_27415_a","a","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"func_27408_a","func_27408_a","a","(Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;)Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"func_27410_a","func_27410_a","a","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","jq","net/minecraft/src","0"
"func_27418_a","beginReceiveStats","a","()V","()V","StatsSyncher","jq","net/minecraft/src","0"
"func_27424_a","beginSendStats","a","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","jq","net/minecraft/src","0"
"func_27407_b","syncStatsFileWithMap","b","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","jq","net/minecraft/src","0"
"func_27420_b","func_27420_b","b","()Z","()Z","StatsSyncher","jq","net/minecraft/src","0"
"func_27425_c","func_27425_c","c","()V","()V","StatsSyncher","jq","net/minecraft/src","0"
"func_27422_a","func_27422_a","a","(LStatsSyncher;)Ljava/util/Map;","(Ljq;)Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"func_27423_b","func_27423_b","b","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_27411_c","func_27411_c","c","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_27413_d","func_27413_d","d","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_27412_a","func_27412_a","a","(LStatsSyncher;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Ljq;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","jq","net/minecraft/src","0"
"func_27421_a","func_27421_a","a","(LStatsSyncher;Ljava/util/Map;)Ljava/util/Map;","(Ljq;Ljava/util/Map;)Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"func_27409_a","func_27409_a","a","(LStatsSyncher;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Ljq;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","jq","net/minecraft/src","0"
"func_27416_a","setBusy","a","(LStatsSyncher;Z)Z","(Ljq;Z)Z","StatsSyncher","jq","net/minecraft/src","0"
"func_27414_e","getUnsentDataFile","e","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_27417_f","getUnsentTempFile","f","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_27419_g","getUnsentOldFile","g","(LStatsSyncher;)Ljava/io/File;","(Ljq;)Ljava/io/File;","StatsSyncher","jq","net/minecraft/src","0"
"func_465_i","getWorld","g","()LWorld;","()Lry;","EntityFallingSand","uo","net/minecraft/src","0"
"accept","accept","accept","(Ljava/io/File;Ljava/lang/String;)Z","(Ljava/io/File;Ljava/lang/String;)Z","ChunkFilePattern","rm","net/minecraft/src","0"
"func_27063_c","typeSafeApplyTo","a","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_LeafFunctor","yz","net/minecraft/src","0"
"func_35087_a","func_35087_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Lyp;Ljava/util/List;Ljava/util/Random;IIII)Lnl;","ComponentVillagePathGen","ahz","net/minecraft/src","0"
"func_22149_a","getChunkLoader","a","(LWorldProvider;)LIChunkLoader;","(Lk;)Ld;","ISaveHandler","nh","net/minecraft/src","0"
"func_22148_a","saveWorldInfoAndPlayer","a","(LWorldInfo;Ljava/util/List;)V","(Lsi;Ljava/util/List;)V","ISaveHandler","nh","net/minecraft/src","0"
"func_22151_c","loadWorldInfo","c","()LWorldInfo;","()Lsi;","ISaveHandler","nh","net/minecraft/src","0"
"func_22150_b","checkSessionLock","b","()V","()V","ISaveHandler","nh","net/minecraft/src","0"
"func_22152_a","saveWorldInfo","a","(LWorldInfo;)V","(Lsi;)V","ISaveHandler","nh","net/minecraft/src","0"
"func_28113_a","getMapFile","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","ISaveHandler","nh","net/minecraft/src","0"
"func_40530_d","getSaveDirectoryName","d","()Ljava/lang/String;","()Ljava/lang/String;","ISaveHandler","nh","net/minecraft/src","0"
"func_35291_d","isFenceGateOpen","b_","(I)Z","(I)Z","BlockFenceGate","fp","net/minecraft/src","0"
"func_35290_f","func_35290_f","d","(I)I","(I)I","BlockFenceGate","fp","net/minecraft/src","0"
"func_40287_a","func_40287_a","a","(LEntitySlime;IF)I","(Laed;IF)I","RenderSlime","xm","net/minecraft/src","0"
"func_178_a","scaleSlime","a","(LEntitySlime;F)V","(Laed;F)V","RenderSlime","xm","net/minecraft/src","0"
"func_154_a","renderArrow","a","(LEntityArrow;DDDFF)V","(Lro;DDDFF)V","RenderArrow","ahs","net/minecraft/src","0"
"func_40033_a","func_40033_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing3;","(Ljava/util/List;Ljava/util/Random;IIIII)Lbw;","ComponentNetherBridgeCrossing3","bw","net/minecraft/src","0"
"openInputStream","openInputStream","openInputStream","()Ljava/io/InputStream;","()Ljava/io/InputStream;","CodecMus","vo","net/minecraft/src","0"
"func_530_a","pickCheckLootItem","a","(Ljava/util/Random;)LItemStack;","(Ljava/util/Random;)Ldk;","WorldGenDungeons","acj","net/minecraft/src","0"
"func_531_b","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","WorldGenDungeons","acj","net/minecraft/src","0"
"func_4132_a","renderItem","a","(LEntityLiving;LItemStack;I)V","(Lnq;Ldk;I)V","ItemRenderer","n","net/minecraft/src","0"
"func_40686_a","func_40686_a","a","(LTessellator;FFFF)V","(Lcv;FFFF)V","ItemRenderer","n","net/minecraft/src","0"
"func_4133_a","renderItemInFirstPerson","a","(F)V","(F)V","ItemRenderer","n","net/minecraft/src","0"
"func_893_b","renderOverlays","b","(F)V","(F)V","ItemRenderer","n","net/minecraft/src","0"
"func_898_a","renderInsideOfBlock","a","(FI)V","(FI)V","ItemRenderer","n","net/minecraft/src","0"
"func_892_c","renderWarpedTextureOverlay","c","(F)V","(F)V","ItemRenderer","n","net/minecraft/src","0"
"func_890_d","renderFireInFirstPerson","d","(F)V","(F)V","ItemRenderer","n","net/minecraft/src","0"
"func_895_a","updateEquippedItem","a","()V","()V","ItemRenderer","n","net/minecraft/src","0"
"func_9449_b","func_9449_b","b","()V","()V","ItemRenderer","n","net/minecraft/src","0"
"func_9450_c","func_9450_c","c","()V","()V","ItemRenderer","n","net/minecraft/src","0"
"func_166_a","shouldRenderPass","a","(LEntityLiving;IF)I","(Lnq;IF)I","RenderLiving","acq","net/minecraft/src","0"
"func_6331_b","renderEquippedItems","b","(LEntityLiving;F)V","(Lnq;F)V","RenderLiving","acq","net/minecraft/src","0"
"func_21004_a","rotateCorpse","a","(LEntityLiving;FFF)V","(Lnq;FFF)V","RenderLiving","acq","net/minecraft/src","0"
"func_40270_a","func_40270_a","a","(LEntityLiving;FFFFFF)V","(Lnq;FFFFFF)V","RenderLiving","acq","net/minecraft/src","0"
"func_171_a","doRenderLiving","a","(LEntityLiving;DDDFF)V","(Lnq;DDDFF)V","RenderLiving","acq","net/minecraft/src","0"
"func_6330_a","preRenderCallback","a","(LEntityLiving;F)V","(Lnq;F)V","RenderLiving","acq","net/minecraft/src","0"
"func_4013_a","setRenderPassModel","a","(LModelBase;)V","(Lal;)V","RenderLiving","acq","net/minecraft/src","0"
"func_22012_b","renderLivingAt","b","(LEntityLiving;DDD)V","(Lnq;DDD)V","RenderLiving","acq","net/minecraft/src","0"
"func_167_c","renderSwingProgress","d","(LEntityLiving;F)F","(Lnq;F)F","RenderLiving","acq","net/minecraft/src","0"
"func_170_d","handleRotationFloat","c","(LEntityLiving;F)F","(Lnq;F)F","RenderLiving","acq","net/minecraft/src","0"
"func_27005_b","inheritRenderPass","b","(LEntityLiving;IF)I","(Lnq;IF)I","RenderLiving","acq","net/minecraft/src","0"
"func_172_a","getDeathMaxRotation","a","(LEntityLiving;)F","(Lnq;)F","RenderLiving","acq","net/minecraft/src","0"
"func_173_a","getColorMultiplier","a","(LEntityLiving;FF)I","(Lnq;FF)I","RenderLiving","acq","net/minecraft/src","0"
"func_22014_a","passSpecialRender","a","(LEntityLiving;DDD)V","(Lnq;DDD)V","RenderLiving","acq","net/minecraft/src","0"
"func_22013_a","renderLivingLabel","a","(LEntityLiving;Ljava/lang/String;DDDI)V","(Lnq;Ljava/lang/String;DDDI)V","RenderLiving","acq","net/minecraft/src","0"
"func_40561_a","countPacket","a","(IJ)V","(IJ)V","PacketCount","lg","net/minecraft/src","0"
"func_20060_w","dropCurrentItem","l_","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_446_a","joinEntityItemWithWorld","a","(LEntityItem;)V","(Lih;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_457_w","swingItem","m_","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_9367_r","respawnPlayer","n_","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_20059_m","closeScreen","m","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_25058_a","addStat","a","(LStatBase;I)V","(Lpx;I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35195_X","getItemInUse","ax","()LItemStack;","()Ldk;","EntityPlayer","vi","net/minecraft/src","0"
"func_35205_Y","func_35205_Y","ay","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_35196_Z","isUsingItem","az","()Z","()Z","EntityPlayer","vi","net/minecraft/src","0"
"func_35192_aa","getItemInUseDuration","aA","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_35206_ab","stopUsingItem","aB","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_35207_ac","clearItemInUse","aC","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_35201_a","func_35201_a","b","(LItemStack;I)V","(Ldk;I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35208_ae","func_35208_ae","aD","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_35202_aE","func_35202_aE","aQ","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_451_h","collideWithPlayer","l","(LEntity;)V","(Lia;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_6417_t","getScore","aE","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_449_a","dropPlayerItem","a","(LItemStack;)V","(Ldk;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_444_a","dropPlayerItemWithRandomChoice","a","(LItemStack;Z)V","(Ldk;Z)V","EntityPlayer","vi","net/minecraft/src","0"
"func_450_a","getCurrentPlayerStrVsBlock","a","(LBlock;)F","(Lyy;)F","EntityPlayer","vi","net/minecraft/src","0"
"func_454_b","canHarvestBlock","b","(LBlock;)Z","(Lyy;)Z","EntityPlayer","vi","net/minecraft/src","0"
"func_452_a","displayGUIChest","a","(LIInventory;)V","(Lde;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_40181_c","displayGUIEnchantment","b","(III)V","(III)V","EntityPlayer","vi","net/minecraft/src","0"
"func_445_l","displayWorkbenchGUI","a","(III)V","(III)V","EntityPlayer","vi","net/minecraft/src","0"
"func_443_a_","onItemPickup","a","(LEntity;I)V","(Lia;I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_22058_C","resetHeight","aF","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_27025_G","isPVPEnabled","aG","()Z","()Z","EntityPlayer","vi","net/minecraft/src","0"
"func_25055_a","alertWolves","a","(LEntityLiving;Z)V","(Lnq;Z)V","EntityPlayer","vi","net/minecraft/src","0"
"func_453_a","displayGUIFurnace","a","(LTileEntityFurnace;)V","(Loe;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_21092_a","displayGUIDispenser","a","(LTileEntityDispenser;)V","(Lbp;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_4052_a","displayGUIEditSign","a","(LTileEntitySign;)V","(Lu;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_40180_a","displayGUIBrewingStand","a","(LTileEntityBrewingStand;)V","(Ltt;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_6415_a_","useCurrentItemOnEntity","j","(LEntity;)V","(Lia;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_6416_v","getCurrentEquippedItem","aH","()LItemStack;","()Ldk;","EntityPlayer","vi","net/minecraft/src","0"
"func_448_u","destroyCurrentEquippedItem","aI","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_463_a","attackTargetEntityWithCurrentItem","k","(LEntity;)V","(Lia;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35200_b","onCriticalHit","a","(LEntity;)V","(Lia;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_40183_c","func_40183_c","b","(LEntity;)V","(Lia;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_6420_o","func_6420_o","r","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_20058_b","onItemStackChanged","c","(LItemStack;)V","(Ldk;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_22053_b","sleepInBedAt","d","(III)LEnumStatus;","(III)Lqy;","EntityPlayer","vi","net/minecraft/src","0"
"func_22052_e","func_22052_e","b","(I)V","(I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_22056_a","wakeUpPlayer","a","(ZZZ)V","(ZZZ)V","EntityPlayer","vi","net/minecraft/src","0"
"func_22057_q","isInBed","aR","()Z","()Z","EntityPlayer","vi","net/minecraft/src","0"
"func_25060_a","verifyRespawnCoordinates","a","(LWorld;LChunkCoordinates;)LChunkCoordinates;","(Lry;Ldh;)Ldh;","EntityPlayer","vi","net/minecraft/src","0"
"func_22059_J","getBedOrientationInDegrees","aJ","()F","()F","EntityPlayer","vi","net/minecraft/src","0"
"func_22054_L","isPlayerFullyAsleep","aK","()Z","()Z","EntityPlayer","vi","net/minecraft/src","0"
"func_22060_M","getSleepTimer","aL","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_22055_b","addChatMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_25059_P","getPlayerSpawnCoordinate","aM","()LChunkCoordinates;","()Ldh;","EntityPlayer","vi","net/minecraft/src","0"
"func_25061_a","setPlayerSpawnCoordinate","a","(LChunkCoordinates;)V","(Ldh;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_27026_a","triggerAchievement","a","(LStatBase;)V","(Lpx;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_25056_h","addMovementStat","j","(DDD)V","(DDD)V","EntityPlayer","vi","net/minecraft/src","0"
"func_27024_i","addMountedMovementStat","k","(DDD)V","(DDD)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35204_c","increaseXP","k","(I)V","(I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_40184_i","decreaseLevel","l","(I)V","(I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35193_as","xpBarCap","aN","()I","()I","EntityPlayer","vi","net/minecraft/src","0"
"func_35203_aG","increaseLevel","aS","()V","()V","EntityPlayer","vi","net/minecraft/src","0"
"func_35198_d","addExhaustion","g","(F)V","(F)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35191_at","getFoodStats","aO","()LFoodStats;","()Leq;","EntityPlayer","vi","net/minecraft/src","0"
"func_35197_b","canEat","b","(Z)Z","(Z)Z","EntityPlayer","vi","net/minecraft/src","0"
"func_35194_au","shouldHeal","aP","()Z","()Z","EntityPlayer","vi","net/minecraft/src","0"
"func_35199_b","setItemInUse","c","(LItemStack;I)V","(Ldk;I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_35190_e","canPlayerEdit","e","(III)Z","(III)Z","EntityPlayer","vi","net/minecraft/src","0"
"func_40182_b","func_40182_b","c","(I)V","(I)V","EntityPlayer","vi","net/minecraft/src","0"
"func_41014_d","copyPlayer","d","(LEntityPlayer;)V","(Lvi;)V","EntityPlayer","vi","net/minecraft/src","0"
"func_41033_a","func_41033_a","a","([Ljava/lang/String;)LItemColored;","([Ljava/lang/String;)Lhf;","ItemColored","hf","net/minecraft/src","0"
"func_35475_a","createBiomeDecorator","a","()LBiomeDecorator;","()Lql;","BiomeGenBase","sr","net/minecraft/src","0"
"func_35478_a","setTemperatureRainfall","a","(FF)LBiomeGenBase;","(FF)Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_35479_b","setMinMaxHeight","b","(FF)LBiomeGenBase;","(FF)Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_27076_e","setDisableRain","g","()LBiomeGenBase;","()Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_21107_a","getRandomWorldGenForTrees","a","(Ljava/util/Random;)LWorldGenerator;","(Ljava/util/Random;)Lig;","BiomeGenBase","sr","net/minecraft/src","0"
"func_4125_a","setBiomeName","a","(Ljava/lang/String;)LBiomeGenBase;","(Ljava/lang/String;)Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_4124_a","func_4124_a","a","(I)LBiomeGenBase;","(I)Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_4123_b","setColor","b","(I)LBiomeGenBase;","(I)Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"func_4126_a","getSkyColorByTemp","a","(F)I","(F)I","BiomeGenBase","sr","net/minecraft/src","0"
"func_25063_a","getSpawnableList","a","(LEnumCreatureType;)Ljava/util/List;","(Ljf;)Ljava/util/List;","BiomeGenBase","sr","net/minecraft/src","0"
"func_27078_c","getEnableSnow","b","()Z","()Z","BiomeGenBase","sr","net/minecraft/src","0"
"func_27077_d","canSpawnLightningBolt","c","()Z","()Z","BiomeGenBase","sr","net/minecraft/src","0"
"func_4119_a","getSpawningChance","d","()F","()F","BiomeGenBase","sr","net/minecraft/src","0"
"func_35476_e","getIntRainfall","e","()I","()I","BiomeGenBase","sr","net/minecraft/src","0"
"func_35474_f","getIntTemperature","f","()I","()I","BiomeGenBase","sr","net/minecraft/src","0"
"func_35477_a","func_35477_a","a","(LWorld;Ljava/util/Random;II)V","(Lry;Ljava/util/Random;II)V","BiomeGenBase","sr","net/minecraft/src","0"
"func_40254_a","getGrassColorAtCoords","a","(LIBlockAccess;III)I","(Lkq;III)I","BiomeGenBase","sr","net/minecraft/src","0"
