"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_40708_t","isItemEnchantable","t","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_40705_a","addEnchantment","a","(LEnchantment;I)V","(Ljf;I)V","ItemStack","yq","net/minecraft/src","0"
"func_40711_u","isItemEnchanted","u","()Z","()Z","ItemStack","yq","net/minecraft/src","0"
"func_40434_a_","getEffectNames","a_","(LItemStack;)Ljava/util/List;","(Lyq;)Ljava/util/List;","ItemPotion","ed","net/minecraft/src","0"
"func_40431_c_","getEffectNamesFromDamage","c_","(I)Ljava/util/List;","(I)Ljava/util/List;","ItemPotion","ed","net/minecraft/src","0"
"func_40433_c","isSplash","c","(I)Z","(I)Z","ItemPotion","ed","net/minecraft/src","0"
"func_40432_e","isEffectInstant","d","(I)Z","(I)Z","ItemPotion","ed","net/minecraft/src","0"
"func_175_a","preRenderScale","a","(LEntityGiantZombie;F)V","(Ljr;F)V","RenderGiantZombie","ajk","net/minecraft/src","0"
"func_22179_a","deleteFiles","a","([Ljava/io/File;)V","([Ljava/io/File;)V","SaveFormatOld","afw","net/minecraft/src","0"
"func_4056_N","onUpdate2","bb","()V","()V","EntityClientPlayerMP","afr","net/minecraft/src","0"
"func_9375_Q","sendInventoryChanged","bc","()V","()V","EntityClientPlayerMP","afr","net/minecraft/src","0"
"func_27027_b","incrementStat","b","(LStatBase;I)V","(Lahm;I)V","EntityClientPlayerMP","afr","net/minecraft/src","0"
"func_35303_f","isFenceAt","f","(LIBlockAccess;III)Z","(Laiw;III)Z","BlockFence","zj","net/minecraft/src","0"
"func_35960_a","onTick","a","(I)V","(I)V","KeyBinding","ads","net/minecraft/src","0"
"func_35963_a","setKeyBindState","a","(IZ)V","(IZ)V","KeyBinding","ads","net/minecraft/src","0"
"func_35959_a","unPressAllKeys","a","()V","()V","KeyBinding","ads","net/minecraft/src","0"
"func_35961_b","resetKeyBindingArrayAndHash","b","()V","()V","KeyBinding","ads","net/minecraft/src","0"
"func_35962_c","isPressed","c","()Z","()Z","KeyBinding","ads","net/minecraft/src","0"
"func_35958_d","unpressKey","d","()V","()V","KeyBinding","ads","net/minecraft/src","0"
"func_35629_a","generateStructuresInChunk","a","(LWorld;Ljava/util/Random;II)Z","(Lvq;Ljava/util/Random;II)Z","MapGenStructure","aeq","net/minecraft/src","0"
"func_40483_a","func_40483_a","a","(III)Z","(III)Z","MapGenStructure","aeq","net/minecraft/src","0"
"func_40484_a","func_40484_a","a","(LWorld;III)LChunkPosition;","(Lvq;III)Lpr;","MapGenStructure","aeq","net/minecraft/src","0"
"func_40482_a","func_40482_a","a","()Ljava/util/List;","()Ljava/util/List;","MapGenStructure","aeq","net/minecraft/src","0"
"func_35628_a","canSpawnStructureAtCoords","a","(II)Z","(II)Z","MapGenStructure","aeq","net/minecraft/src","0"
"func_35630_b","getStructureStart","b","(II)LStructureStart;","(II)Loi;","MapGenStructure","aeq","net/minecraft/src","0"
"func_6360_i","removeLeaves","h","(LWorld;III)V","(Lvq;III)V","BlockLeaves","tb","net/minecraft/src","0"
"func_310_a","setGraphicsLevel","b","(Z)V","(Z)V","BlockLeaves","tb","net/minecraft/src","0"
"func_35602_a","canSpawnMoreVillagePiecesOfType","a","(I)Z","(I)Z","StructureVillagePieceWeight","do","net/minecraft/src","0"
"func_35603_a","canSpawnMoreVillagePieces","a","()Z","()Z","StructureVillagePieceWeight","do","net/minecraft/src","0"
"func_28214_a","func_28214_a","a","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","StatsSyncher","tv","net/minecraft/src","0"
"func_27415_a","func_27415_a","a","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","tv","net/minecraft/src","0"
"func_27408_a","func_27408_a","a","(Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;)Ljava/util/Map;","StatsSyncher","tv","net/minecraft/src","0"
"func_27410_a","func_27410_a","a","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","tv","net/minecraft/src","0"
"func_27418_a","beginReceiveStats","a","()V","()V","StatsSyncher","tv","net/minecraft/src","0"
"func_27424_a","beginSendStats","a","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","tv","net/minecraft/src","0"
"func_27407_b","syncStatsFileWithMap","b","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","tv","net/minecraft/src","0"
"func_27420_b","func_27420_b","b","()Z","()Z","StatsSyncher","tv","net/minecraft/src","0"
"func_27425_c","func_27425_c","c","()V","()V","StatsSyncher","tv","net/minecraft/src","0"
"func_27422_a","func_27422_a","a","(LStatsSyncher;)Ljava/util/Map;","(Ltv;)Ljava/util/Map;","StatsSyncher","tv","net/minecraft/src","0"
"func_27423_b","func_27423_b","b","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_27411_c","func_27411_c","c","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_27413_d","func_27413_d","d","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_27412_a","func_27412_a","a","(LStatsSyncher;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Ltv;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","tv","net/minecraft/src","0"
"func_27421_a","func_27421_a","a","(LStatsSyncher;Ljava/util/Map;)Ljava/util/Map;","(Ltv;Ljava/util/Map;)Ljava/util/Map;","StatsSyncher","tv","net/minecraft/src","0"
"func_27409_a","func_27409_a","a","(LStatsSyncher;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Ltv;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","tv","net/minecraft/src","0"
"func_27416_a","setBusy","a","(LStatsSyncher;Z)Z","(Ltv;Z)Z","StatsSyncher","tv","net/minecraft/src","0"
"func_27414_e","getUnsentDataFile","e","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_27417_f","getUnsentTempFile","f","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_27419_g","getUnsentOldFile","g","(LStatsSyncher;)Ljava/io/File;","(Ltv;)Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"func_465_i","getWorld","l","()LWorld;","()Lvq;","EntityFallingSand","zi","net/minecraft/src","0"
"accept","accept","accept","(Ljava/io/File;Ljava/lang/String;)Z","(Ljava/io/File;Ljava/lang/String;)Z","ChunkFilePattern","aet","net/minecraft/src","0"
"func_27063_c","typeSafeApplyTo","b","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_LeafFunctor","ay","net/minecraft/src","0"
"func_35087_a","func_35087_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Lg;Ljava/util/List;Ljava/util/Random;IIII)Lpl;","ComponentVillagePathGen","afz","net/minecraft/src","0"
"func_22149_a","getChunkLoader","a","(LWorldProvider;)LIChunkLoader;","(Laip;)Lsw;","ISaveHandler","aif","net/minecraft/src","0"
"func_22148_a","saveWorldInfoAndPlayer","a","(LWorldInfo;Ljava/util/List;)V","(Lve;Ljava/util/List;)V","ISaveHandler","aif","net/minecraft/src","0"
"func_22151_c","loadWorldInfo","c","()LWorldInfo;","()Lve;","ISaveHandler","aif","net/minecraft/src","0"
"func_22150_b","checkSessionLock","b","()V","()V","ISaveHandler","aif","net/minecraft/src","0"
"func_22152_a","saveWorldInfo","a","(LWorldInfo;)V","(Lve;)V","ISaveHandler","aif","net/minecraft/src","0"
"func_28113_a","getMapFile","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","ISaveHandler","aif","net/minecraft/src","0"
"func_40530_d","getSaveDirectoryName","d","()Ljava/lang/String;","()Ljava/lang/String;","ISaveHandler","aif","net/minecraft/src","0"
"func_35291_d","isFenceGateOpen","e","(I)Z","(I)Z","BlockFenceGate","agx","net/minecraft/src","0"
"func_35290_f","func_35290_f","g","(I)I","(I)I","BlockFenceGate","agx","net/minecraft/src","0"
"func_40287_a","func_40287_a","a","(LEntitySlime;IF)I","(Lagt;IF)I","RenderSlime","ip","net/minecraft/src","0"
"func_178_a","scaleSlime","a","(LEntitySlime;F)V","(Lagt;F)V","RenderSlime","ip","net/minecraft/src","0"
"func_154_a","renderArrow","a","(LEntityArrow;DDDFF)V","(Lmr;DDDFF)V","RenderArrow","ih","net/minecraft/src","0"
"func_40033_a","func_40033_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing3;","(Ljava/util/List;Ljava/util/Random;IIIII)Lli;","ComponentNetherBridgeCrossing3","li","net/minecraft/src","0"
"openInputStream","openInputStream","openInputStream","()Ljava/io/InputStream;","()Ljava/io/InputStream;","CodecMus","yf","net/minecraft/src","0"
"func_46082_a","func_46082_a","a","()Z","()Z","EntityAIBase","qf","net/minecraft/src","0"
"func_46084_g","func_46084_g","g","()Z","()Z","EntityAIBase","qf","net/minecraft/src","0"
"func_46078_f","func_46078_f","f","()Z","()Z","EntityAIBase","qf","net/minecraft/src","0"
"func_46080_e","func_46080_e","e","()V","()V","EntityAIBase","qf","net/minecraft/src","0"
"func_46077_d","func_46077_d","d","()V","()V","EntityAIBase","qf","net/minecraft/src","0"
"func_46081_b","func_46081_b","b","()V","()V","EntityAIBase","qf","net/minecraft/src","0"
"func_46079_a","func_46079_a","a","(I)V","(I)V","EntityAIBase","qf","net/minecraft/src","0"
"func_46083_c","func_46083_c","c","()I","()I","EntityAIBase","qf","net/minecraft/src","0"
"func_530_a","pickCheckLootItem","a","(Ljava/util/Random;)LItemStack;","(Ljava/util/Random;)Lyq;","WorldGenDungeons","dl","net/minecraft/src","0"
"func_531_b","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","WorldGenDungeons","dl","net/minecraft/src","0"
"func_4132_a","renderItem","a","(LEntityLiving;LItemStack;I)V","(Laar;Lyq;I)V","ItemRenderer","lv","net/minecraft/src","0"
"func_40686_a","func_40686_a","a","(LTessellator;FFFF)V","(Laby;FFFF)V","ItemRenderer","lv","net/minecraft/src","0"
"func_4133_a","renderItemInFirstPerson","a","(F)V","(F)V","ItemRenderer","lv","net/minecraft/src","0"
"func_893_b","renderOverlays","b","(F)V","(F)V","ItemRenderer","lv","net/minecraft/src","0"
"func_898_a","renderInsideOfBlock","a","(FI)V","(FI)V","ItemRenderer","lv","net/minecraft/src","0"
"func_892_c","renderWarpedTextureOverlay","c","(F)V","(F)V","ItemRenderer","lv","net/minecraft/src","0"
"func_890_d","renderFireInFirstPerson","d","(F)V","(F)V","ItemRenderer","lv","net/minecraft/src","0"
"func_895_a","updateEquippedItem","a","()V","()V","ItemRenderer","lv","net/minecraft/src","0"
"func_9449_b","func_9449_b","b","()V","()V","ItemRenderer","lv","net/minecraft/src","0"
"func_9450_c","func_9450_c","c","()V","()V","ItemRenderer","lv","net/minecraft/src","0"
"func_166_a","shouldRenderPass","b","(LEntityLiving;IF)I","(Laar;IF)I","RenderLiving","ey","net/minecraft/src","0"
"func_6331_b","renderEquippedItems","b","(LEntityLiving;F)V","(Laar;F)V","RenderLiving","ey","net/minecraft/src","0"
"func_21004_a","rotateCorpse","a","(LEntityLiving;FFF)V","(Laar;FFF)V","RenderLiving","ey","net/minecraft/src","0"
"func_40270_a","renderModel","a","(LEntityLiving;FFFFFF)V","(Laar;FFFFFF)V","RenderLiving","ey","net/minecraft/src","0"
"func_171_a","doRenderLiving","a","(LEntityLiving;DDDFF)V","(Laar;DDDFF)V","RenderLiving","ey","net/minecraft/src","0"
"func_6330_a","preRenderCallback","a","(LEntityLiving;F)V","(Laar;F)V","RenderLiving","ey","net/minecraft/src","0"
"func_4013_a","setRenderPassModel","a","(LModelBase;)V","(Lhb;)V","RenderLiving","ey","net/minecraft/src","0"
"func_22012_b","renderLivingAt","a","(LEntityLiving;DDD)V","(Laar;DDD)V","RenderLiving","ey","net/minecraft/src","0"
"func_167_c","renderSwingProgress","c","(LEntityLiving;F)F","(Laar;F)F","RenderLiving","ey","net/minecraft/src","0"
"func_170_d","handleRotationFloat","d","(LEntityLiving;F)F","(Laar;F)F","RenderLiving","ey","net/minecraft/src","0"
"func_27005_b","inheritRenderPass","a","(LEntityLiving;IF)I","(Laar;IF)I","RenderLiving","ey","net/minecraft/src","0"
"func_172_a","getDeathMaxRotation","a","(LEntityLiving;)F","(Laar;)F","RenderLiving","ey","net/minecraft/src","0"
"func_173_a","getColorMultiplier","a","(LEntityLiving;FF)I","(Laar;FF)I","RenderLiving","ey","net/minecraft/src","0"
"func_22014_a","passSpecialRender","b","(LEntityLiving;DDD)V","(Laar;DDD)V","RenderLiving","ey","net/minecraft/src","0"
"func_22013_a","renderLivingLabel","a","(LEntityLiving;Ljava/lang/String;DDDI)V","(Laar;Ljava/lang/String;DDDI)V","RenderLiving","ey","net/minecraft/src","0"
"func_40561_a","countPacket","a","(IJ)V","(IJ)V","PacketCount","ahx","net/minecraft/src","0"
"func_20060_w","dropCurrentItem","ar","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_446_a","joinEntityItemWithWorld","a","(LEntityItem;)V","(Lfj;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_457_w","swingItem","aw","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_9367_r","respawnPlayer","w_","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_20059_m","closeScreen","af","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_25058_a","addStat","a","(LStatBase;I)V","(Lahm;I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35195_X","getItemInUse","ah","()LItemStack;","()Lyq;","EntityPlayer","xb","net/minecraft/src","0"
"func_35205_Y","func_35205_Y","ai","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_35196_Z","isUsingItem","aj","()Z","()Z","EntityPlayer","xb","net/minecraft/src","0"
"func_35192_aa","getItemInUseDuration","ak","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_35206_ab","stopUsingItem","al","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_35207_ac","clearItemInUse","am","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_35201_a","func_35201_a","a","(LItemStack;I)V","(Lyq;I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35208_ae","func_35208_ae","ao","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_35202_aE","func_35202_aE","bb","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_451_h","collideWithPlayer","l","(LEntity;)V","(Lms;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_6417_t","getScore","aq","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_449_a","dropPlayerItem","a","(LItemStack;)V","(Lyq;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_444_a","dropPlayerItemWithRandomChoice","a","(LItemStack;Z)V","(Lyq;Z)V","EntityPlayer","xb","net/minecraft/src","0"
"func_450_a","getCurrentPlayerStrVsBlock","a","(LBlock;)F","(Loe;)F","EntityPlayer","xb","net/minecraft/src","0"
"func_454_b","canHarvestBlock","b","(LBlock;)Z","(Loe;)Z","EntityPlayer","xb","net/minecraft/src","0"
"func_452_a","displayGUIChest","a","(LIInventory;)V","(Lic;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_40181_c","displayGUIEnchantment","c","(III)V","(III)V","EntityPlayer","xb","net/minecraft/src","0"
"func_445_l","displayWorkbenchGUI","a","(III)V","(III)V","EntityPlayer","xb","net/minecraft/src","0"
"func_443_a_","onItemPickup","b","(LEntity;I)V","(Lms;I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_22058_C","resetHeight","x","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_27025_G","isPVPEnabled","as","()Z","()Z","EntityPlayer","xb","net/minecraft/src","0"
"func_25055_a","alertWolves","a","(LEntityLiving;Z)V","(Laar;Z)V","EntityPlayer","xb","net/minecraft/src","0"
"func_453_a","displayGUIFurnace","a","(LTileEntityFurnace;)V","(Lafd;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_21092_a","displayGUIDispenser","a","(LTileEntityDispenser;)V","(Lax;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_4052_a","displayGUIEditSign","a","(LTileEntitySign;)V","(Lrf;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_40180_a","displayGUIBrewingStand","a","(LTileEntityBrewingStand;)V","(Lajn;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_6415_a_","useCurrentItemOnEntity","i","(LEntity;)V","(Lms;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_6416_v","getCurrentEquippedItem","au","()LItemStack;","()Lyq;","EntityPlayer","xb","net/minecraft/src","0"
"func_448_u","destroyCurrentEquippedItem","av","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_463_a","attackTargetEntityWithCurrentItem","j","(LEntity;)V","(Lms;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35200_b","onCriticalHit","c","(LEntity;)V","(Lms;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_40183_c","func_40183_c","d","(LEntity;)V","(Lms;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_6420_o","func_6420_o","y","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_20058_b","onItemStackChanged","b","(LItemStack;)V","(Lyq;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_22053_b","sleepInBedAt","d","(III)LEnumStatus;","(III)Lcc;","EntityPlayer","xb","net/minecraft/src","0"
"func_22052_e","func_22052_e","c","(I)V","(I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_22056_a","wakeUpPlayer","a","(ZZZ)V","(ZZZ)V","EntityPlayer","xb","net/minecraft/src","0"
"func_22057_q","isInBed","bc","()Z","()Z","EntityPlayer","xb","net/minecraft/src","0"
"func_25060_a","verifyRespawnCoordinates","a","(LWorld;LChunkCoordinates;)LChunkCoordinates;","(Lvq;Ltd;)Ltd;","EntityPlayer","xb","net/minecraft/src","0"
"func_22059_J","getBedOrientationInDegrees","ax","()F","()F","EntityPlayer","xb","net/minecraft/src","0"
"func_22054_L","isPlayerFullyAsleep","az","()Z","()Z","EntityPlayer","xb","net/minecraft/src","0"
"func_22060_M","getSleepTimer","aA","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_22055_b","addChatMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_25059_P","getPlayerSpawnCoordinate","aB","()LChunkCoordinates;","()Ltd;","EntityPlayer","xb","net/minecraft/src","0"
"func_25061_a","setPlayerSpawnCoordinate","a","(LChunkCoordinates;)V","(Ltd;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_27026_a","triggerAchievement","a","(LStatBase;)V","(Lahm;)V","EntityPlayer","xb","net/minecraft/src","0"
"func_25056_h","addMovementStat","i","(DDD)V","(DDD)V","EntityPlayer","xb","net/minecraft/src","0"
"func_27024_i","addMountedMovementStat","k","(DDD)V","(DDD)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35204_c","increaseXP","i","(I)V","(I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_40184_i","decreaseLevel","j","(I)V","(I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35193_as","xpBarCap","aC","()I","()I","EntityPlayer","xb","net/minecraft/src","0"
"func_35203_aG","increaseLevel","bd","()V","()V","EntityPlayer","xb","net/minecraft/src","0"
"func_35198_d","addExhaustion","c","(F)V","(F)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35191_at","getFoodStats","aD","()LFoodStats;","()Lmk;","EntityPlayer","xb","net/minecraft/src","0"
"func_35197_b","canEat","a","(Z)Z","(Z)Z","EntityPlayer","xb","net/minecraft/src","0"
"func_35194_au","shouldHeal","aE","()Z","()Z","EntityPlayer","xb","net/minecraft/src","0"
"func_35199_b","setItemInUse","c","(LItemStack;I)V","(Lyq;I)V","EntityPlayer","xb","net/minecraft/src","0"
"func_35190_e","canPlayerEdit","e","(III)Z","(III)Z","EntityPlayer","xb","net/minecraft/src","0"
