"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_27430_i","unsentOldFile","i","Ljava/io/File;","Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"field_27429_j","oldFile","j","Ljava/io/File;","Ljava/io/File;","StatsSyncher","tv","net/minecraft/src","0"
"field_27428_k","theSession","k","LSession;","Lev;","StatsSyncher","tv","net/minecraft/src","0"
"field_27427_l","field_27427_l","l","I","I","StatsSyncher","tv","net/minecraft/src","0"
"field_27426_m","field_27426_m","m","I","I","StatsSyncher","tv","net/minecraft/src","0"
"field_35619_a","doorEnum","a","[I","[I","EnumDoorHelper","ao","net/minecraft/src","0"
"field_799_a","blockID","a","I","I","EntityFallingSand","zi","net/minecraft/src","0"
"field_798_b","fallTime","b","I","I","EntityFallingSand","zi","net/minecraft/src","0"
"field_22189_a","dataFilenamePattern","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFilePattern","aet","net/minecraft/src","0"
"field_35407_a","isCarrying","a","Z","Z","ModelEnderman","ta","net/minecraft/src","0"
"field_35406_b","isAttacking","b","Z","Z","ModelEnderman","ta","net/minecraft/src","0"
"field_6367_a","entityId","a","I","I","Packet28EntityVelocity","ws","net/minecraft/src","0"
"field_6366_b","motionX","b","I","I","Packet28EntityVelocity","ws","net/minecraft/src","0"
"field_6369_c","motionY","c","I","I","Packet28EntityVelocity","ws","net/minecraft/src","0"
"field_6368_d","motionZ","d","I","I","Packet28EntityVelocity","ws","net/minecraft/src","0"
"field_35088_a","averageGroundLevel","a","I","I","ComponentVillagePathGen","afz","net/minecraft/src","0"
"field_35634_a","allowedBiomeGenBases","a","[LBiomeGenBase;","[Lzp;","MapGenStronghold","wa","net/minecraft/src","0"
"field_35632_f","ranBiomeCheck","f","Z","Z","MapGenStronghold","wa","net/minecraft/src","0"
"field_35633_g","structureCoords","g","[LChunkCoordIntPair;","[Lrl;","MapGenStronghold","wa","net/minecraft/src","0"
"field_28058_a","deadBushID","a","I","I","WorldGenDeadBush","zz","net/minecraft/src","0"
"field_20020_a","xPosition","a","I","I","Packet130UpdateSign","ago","net/minecraft/src","0"
"field_20019_b","yPosition","b","I","I","Packet130UpdateSign","ago","net/minecraft/src","0"
"field_20022_c","zPosition","c","I","I","Packet130UpdateSign","ago","net/minecraft/src","0"
"field_20021_d","signLines","d","[Ljava/lang/String;","[Ljava/lang/String;","Packet130UpdateSign","ago","net/minecraft/src","0"
"field_205_f","scaleAmount","c","LModelBase;","Lhb;","RenderSlime","ip","net/minecraft/src","0"
"field_982_j","upperChestInventory","h","LIInventory;","Lic;","GuiChest","xq","net/minecraft/src","0"
"field_981_l","lowerChestInventory","i","LIInventory;","Lic;","GuiChest","xq","net/minecraft/src","0"
"field_980_m","inventoryRows","j","I","I","GuiChest","xq","net/minecraft/src","0"
"field_46085_a","field_46085_a","a","I","I","EntityAIBase","qf","net/minecraft/src","0"
"field_1356_a","mc","a","LMinecraft;","LMinecraft;","ItemRenderer","lv","net/minecraft/src","0"
"field_9451_b","itemToRender","b","LItemStack;","Lyq;","ItemRenderer","lv","net/minecraft/src","0"
"field_9453_c","equippedProgress","c","F","F","ItemRenderer","lv","net/minecraft/src","0"
"field_9452_d","prevEquippedProgress","d","F","F","ItemRenderer","lv","net/minecraft/src","0"
"field_1357_e","renderBlocksInstance","e","LRenderBlocks;","Luc;","ItemRenderer","lv","net/minecraft/src","0"
"field_28131_f","mapItemRenderer","f","LMapItemRenderer;","Lyo;","ItemRenderer","lv","net/minecraft/src","0"
"field_20099_f","field_20099_f","g","I","I","ItemRenderer","lv","net/minecraft/src","0"
"field_35264_a","sandID","a","I","I","WorldGenSand","en","net/minecraft/src","0"
"field_35263_b","field_35263_b","b","I","I","WorldGenSand","en","net/minecraft/src","0"
"field_1781_a","soundName","a","Ljava/lang/String;","Ljava/lang/String;","SoundPoolEntry","sy","net/minecraft/src","0"
"field_1780_b","soundUrl","b","Ljava/net/URL;","Ljava/net/URL;","SoundPoolEntry","sy","net/minecraft/src","0"
"field_20920_e","mainModel","a","LModelBase;","Lhb;","RenderLiving","ey","net/minecraft/src","0"
"field_6332_f","renderPassModel","b","LModelBase;","Lhb;","RenderLiving","ey","net/minecraft/src","0"
"field_40565_a","allowCounting","a","Z","Z","PacketCount","ahx","net/minecraft/src","0"
"field_40563_b","field_40563_b","b","Ljava/util/Map;","Ljava/util/Map;","PacketCount","ahx","net/minecraft/src","0"
"field_40564_c","field_40564_c","c","Ljava/util/Map;","Ljava/util/Map;","PacketCount","ahx","net/minecraft/src","0"
"field_40562_d","lock","d","Ljava/lang/Object;","Ljava/lang/Object;","PacketCount","ahx","net/minecraft/src","0"
"field_778_b","inventory","ap","LInventoryPlayer;","Lyn;","EntityPlayer","xb","net/minecraft/src","0"
"field_20069_g","inventorySlots","aq","LContainer;","Lcx;","EntityPlayer","xb","net/minecraft/src","0"
"field_20068_h","craftingInventory","ar","LContainer;","Lcx;","EntityPlayer","xb","net/minecraft/src","0"
"field_35217_av","foodStats","as","LFoodStats;","Lmk;","EntityPlayer","xb","net/minecraft/src","0"
"field_35216_aw","flyToggleTimer","at","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_9371_f","unusedByte","au","B","B","EntityPlayer","xb","net/minecraft/src","0"
"field_9370_g","score","av","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_775_e","prevCameraYaw","aw","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_774_f","cameraYaw","ax","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_9369_j","isSwinging","ay","Z","Z","EntityPlayer","xb","net/minecraft/src","0"
"field_9368_k","swingProgressInt","az","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_771_i","username","aA","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","xb","net/minecraft/src","0"
"field_4129_m","dimension","aB","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_20067_q","playerCloakUrl","aC","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","xb","net/minecraft/src","0"
"field_35214_aG","xpCooldown","aD","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_20066_r","field_20066_r","aE","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_20065_s","field_20065_s","aF","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_20064_t","field_20064_t","aG","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_20063_u","field_20063_u","aH","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_20062_v","field_20062_v","aI","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_20061_w","field_20061_w","aJ","D","D","EntityPlayer","xb","net/minecraft/src","0"
"field_21901_a","sleeping","aK","Z","Z","EntityPlayer","xb","net/minecraft/src","0"
"field_21908_b","bedChunkCoordinates","aL","LChunkCoordinates;","Ltd;","EntityPlayer","xb","net/minecraft/src","0"
"field_21907_c","sleepTimer","a","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_22063_x","field_22063_x","aM","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_22062_y","field_22062_y","aN","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_22061_z","field_22061_z","aO","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_24900_bi","playerSpawnCoordinate","b","LChunkCoordinates;","Ltd;","EntityPlayer","xb","net/minecraft/src","0"
"field_26907_d","startMinecartRidingCoordinate","c","LChunkCoordinates;","Ltd;","EntityPlayer","xb","net/minecraft/src","0"
"field_28024_y","timeUntilPortal","aP","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_28023_z","inPortal","aQ","Z","Z","EntityPlayer","xb","net/minecraft/src","0"
"field_28026_A","timeInPortal","aR","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_28025_B","prevTimeInPortal","aS","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_35212_aW","capabilities","aT","LPlayerCapabilities;","Lpx;","EntityPlayer","xb","net/minecraft/src","0"
"field_35210_aY","playerLevel","aU","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_35209_aZ","totalXP","aV","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_35211_aX","currentXP","aW","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_34907_d","itemInUse","d","LItemStack;","Lyq;","EntityPlayer","xb","net/minecraft/src","0"
"field_34906_e","itemInUseCount","e","I","I","EntityPlayer","xb","net/minecraft/src","0"
"field_35215_ba","speedOnGround","aX","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_35213_bb","speedInAir","aY","F","F","EntityPlayer","xb","net/minecraft/src","0"
"field_4128_n","fishEntity","aZ","LEntityFishHook;","Laau;","EntityPlayer","xb","net/minecraft/src","0"
"field_35436_a","blockRef","a","LBlock;","Loe;","ItemColored","ain","net/minecraft/src","0"
"field_41034_b","blockNames","b","[Ljava/lang/String;","[Ljava/lang/String;","ItemColored","ain","net/minecraft/src","0"
"field_35486_a","biomeList","a","[LBiomeGenBase;","[Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35484_b","ocean","b","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35485_c","plains","c","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_4249_h","desert","d","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35483_e","extremeHills","e","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_4253_d","forest","f","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_4250_g","taiga","g","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_4255_b","swampland","h","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35487_i","river","i","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_4245_l","hell","j","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_28057_m","sky","k","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40259_l","frozenOcean","l","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40260_m","frozenRiver","m","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40257_n","icePlains","n","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40258_o","iceMountains","o","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40262_p","mushroomIsland","p","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_40261_q","mushroomIslandShore","q","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_46050_r","field_46050_r","r","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_46049_s","field_46049_s","s","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_46048_t","field_46048_t","t","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_46047_u","field_46047_u","u","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_46046_v","field_46046_v","v","LBiomeGenBase;","Lzp;","BiomeGenBase","zp","net/minecraft/src","0"
"field_6504_m","biomeName","w","Ljava/lang/String;","Ljava/lang/String;","BiomeGenBase","zp","net/minecraft/src","0"
"field_6503_n","color","x","I","I","BiomeGenBase","zp","net/minecraft/src","0"
"field_4242_o","topBlock","y","B","B","BiomeGenBase","zp","net/minecraft/src","0"
"field_4241_p","fillerBlock","z","B","B","BiomeGenBase","zp","net/minecraft/src","0"
"field_6502_q","field_6502_q","A","I","I","BiomeGenBase","zp","net/minecraft/src","0"
"field_35492_q","minHeight","B","F","F","BiomeGenBase","zp","net/minecraft/src","0"
"field_35491_r","maxHeight","C","F","F","BiomeGenBase","zp","net/minecraft/src","0"
"field_35490_s","temperature","D","F","F","BiomeGenBase","zp","net/minecraft/src","0"
"field_35489_t","rainfall","E","F","F","BiomeGenBase","zp","net/minecraft/src","0"
"field_40256_A","waterColorMultiplier","F","I","I","BiomeGenBase","zp","net/minecraft/src","0"
"field_35488_u","biomeDecorator","G","LBiomeDecorator;","Lwn;","BiomeGenBase","zp","net/minecraft/src","0"
"field_25066_r","spawnableMonsterList","H","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","zp","net/minecraft/src","0"
"field_25065_s","spawnableCreatureList","I","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","zp","net/minecraft/src","0"
"field_25064_t","spawnableWaterCreatureList","J","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","zp","net/minecraft/src","0"
"field_27080_u","enableSnow","P","Z","Z","BiomeGenBase","zp","net/minecraft/src","0"
"field_27079_v","enableRain","Q","Z","Z","BiomeGenBase","zp","net/minecraft/src","0"
"field_35494_y","biomeID","K","I","I","BiomeGenBase","zp","net/minecraft/src","0"
"field_35493_z","worldGenTrees","L","LWorldGenTrees;","Lre;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35480_A","worldGenBigTree","M","LWorldGenBigTree;","Lyd;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35481_B","worldGenForest","N","LWorldGenForest;","Lj;","BiomeGenBase","zp","net/minecraft/src","0"
"field_35482_C","worldGenSwamp","O","LWorldGenSwamp;","Lbc;","BiomeGenBase","zp","net/minecraft/src","0"
"field_1074_c","curBlockX","c","I","I","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1073_d","curBlockY","d","I","I","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1072_e","curBlockZ","e","I","I","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1071_f","curBlockDamage","f","F","F","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1070_g","prevBlockDamage","g","F","F","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1069_h","blockDestroySoundCounter","h","F","F","PlayerControllerSP","acq","net/minecraft/src","0"
"field_1068_i","blockHitWait","i","I","I","PlayerControllerSP","acq","net/minecraft/src","0"
"field_28109_a","netManager","a","LNetworkManager;","Lkp;","ThreadCloseConnection","qm","net/minecraft/src","0"
"field_40236_a","tableInventory","a","LIInventory;","Lic;","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40240_h","worldPointer","h","LWorld;","Lvq;","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40241_i","field_40241_i","i","I","I","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40238_j","field_40238_j","j","I","I","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40239_k","field_40239_k","k","I","I","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40237_l","field_40237_l","l","Ljava/util/Random;","Ljava/util/Random;","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40234_b","nameSeed","b","J","J","ContainerEnchantment","gc","net/minecraft/src","0"
"field_40235_c","enchantLevels","c","[I","[I","ContainerEnchantment","gc","net/minecraft/src","0"
"field_1004_a","field_1004_a","a","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","io","net/minecraft/src","0"
"field_1003_b","mc","b","LMinecraft;","LMinecraft;","LoadingScreenRenderer","io","net/minecraft/src","0"
"field_1007_c","currentlyDisplayedText","c","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","io","net/minecraft/src","0"
"field_1006_d","field_1006_d","d","J","J","LoadingScreenRenderer","io","net/minecraft/src","0"
"field_1005_e","field_1005_e","e","Z","Z","LoadingScreenRenderer","io","net/minecraft/src","0"
"field_515_a","xPosition","a","I","I","Packet6SpawnPosition","aej","net/minecraft/src","0"
"field_514_b","yPosition","b","I","I","Packet6SpawnPosition","aej","net/minecraft/src","0"
"field_516_c","zPosition","c","I","I","Packet6SpawnPosition","aej","net/minecraft/src","0"
"field_6363_a","localFlag","a","Z","Z","BlockBreakable","go","net/minecraft/src","0"
"field_1138_g","field_1138_g","a","[F","[F","TextureWaterFlowFX","ack","net/minecraft/src","0"
"field_1137_h","field_1137_h","b","[F","[F","TextureWaterFlowFX","ack","net/minecraft/src","0"
"field_1136_i","field_1136_i","c","[F","[F","TextureWaterFlowFX","ack","net/minecraft/src","0"
"field_1135_j","field_1135_j","d","[F","[F","TextureWaterFlowFX","ack","net/minecraft/src","0"
"field_1134_k","tickCounter","e","I","I","TextureWaterFlowFX","ack","net/minecraft/src","0"
"field_35135_a","field_35135_a","a","F","F","EntityCloudFX","agu","net/minecraft/src","0"
"field_35127_a","xpColor","a","I","I","EntityXPOrb","bt","net/minecraft/src","0"
"field_35124_b","xpOrbAge","b","I","I","EntityXPOrb","bt","net/minecraft/src","0"
"field_35126_c","unusedPickupCooldown","c","I","I","EntityXPOrb","bt","net/minecraft/src","0"
"field_35123_e","xpOrbHealth","d","I","I","EntityXPOrb","bt","net/minecraft/src","0"
"field_35125_ap","xpValue","e","I","I","EntityXPOrb","bt","net/minecraft/src","0"
"field_40015_a","field_40015_a","a","Z","Z","ComponentStrongholdPortalRoom","aam","net/minecraft/src","0"
"field_35753_a","minX","a","I","I","StructureBoundingBox","pl","net/minecraft/src","0"
"field_35751_b","minY","b","I","I","StructureBoundingBox","pl","net/minecraft/src","0"
"field_35752_c","minZ","c","I","I","StructureBoundingBox","pl","net/minecraft/src","0"
"field_35749_d","maxX","d","I","I","StructureBoundingBox","pl","net/minecraft/src","0"
"field_35750_e","maxY","e","I","I","StructureBoundingBox","pl","net/minecraft/src","0"
