"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_35406_b","isAttacking","u","Z","Z","ModelEnderman","ta","net/minecraft/src","0"
"field_6367_a","entityId","a","I","I","Packet28EntityVelocity","qm","net/minecraft/src","0"
"field_6366_b","motionX","b","I","I","Packet28EntityVelocity","qm","net/minecraft/src","0"
"field_6369_c","motionY","c","I","I","Packet28EntityVelocity","qm","net/minecraft/src","0"
"field_6368_d","motionZ","d","I","I","Packet28EntityVelocity","qm","net/minecraft/src","0"
"field_35088_a","averageGroundLevel","a","I","I","ComponentVillagePathGen","ahz","net/minecraft/src","0"
"field_35634_a","allowedBiomeGenBases","e","[LBiomeGenBase;","[Lsr;","MapGenStronghold","dc","net/minecraft/src","0"
"field_35632_f","ranBiomeCheck","f","Z","Z","MapGenStronghold","dc","net/minecraft/src","0"
"field_35633_g","structureCoords","g","[LChunkCoordIntPair;","[Lacm;","MapGenStronghold","dc","net/minecraft/src","0"
"field_28058_a","deadBushID","a","I","I","WorldGenDeadBush","mb","net/minecraft/src","0"
"field_20020_a","xPosition","a","I","I","Packet130UpdateSign","hy","net/minecraft/src","0"
"field_20019_b","yPosition","b","I","I","Packet130UpdateSign","hy","net/minecraft/src","0"
"field_20022_c","zPosition","c","I","I","Packet130UpdateSign","hy","net/minecraft/src","0"
"field_20021_d","signLines","d","[Ljava/lang/String;","[Ljava/lang/String;","Packet130UpdateSign","hy","net/minecraft/src","0"
"field_205_f","scaleAmount","a","LModelBase;","Lal;","RenderSlime","xm","net/minecraft/src","0"
"field_982_j","upperChestInventory","g","LIInventory;","Lde;","GuiChest","gj","net/minecraft/src","0"
"field_981_l","lowerChestInventory","h","LIInventory;","Lde;","GuiChest","gj","net/minecraft/src","0"
"field_980_m","inventoryRows","j","I","I","GuiChest","gj","net/minecraft/src","0"
"field_1356_a","mc","a","LMinecraft;","LMinecraft;","ItemRenderer","n","net/minecraft/src","0"
"field_9451_b","itemToRender","b","LItemStack;","Ldk;","ItemRenderer","n","net/minecraft/src","0"
"field_9453_c","equippedProgress","c","F","F","ItemRenderer","n","net/minecraft/src","0"
"field_9452_d","prevEquippedProgress","d","F","F","ItemRenderer","n","net/minecraft/src","0"
"field_1357_e","renderBlocksInstance","e","LRenderBlocks;","Lacr;","ItemRenderer","n","net/minecraft/src","0"
"field_28131_f","mapItemRenderer","f","LMapItemRenderer;","Lsg;","ItemRenderer","n","net/minecraft/src","0"
"field_20099_f","field_20099_f","g","I","I","ItemRenderer","n","net/minecraft/src","0"
"field_35264_a","sandID","a","I","I","WorldGenSand","fc","net/minecraft/src","0"
"field_35263_b","field_35263_b","b","I","I","WorldGenSand","fc","net/minecraft/src","0"
"field_1781_a","soundName","a","Ljava/lang/String;","Ljava/lang/String;","SoundPoolEntry","lr","net/minecraft/src","0"
"field_1780_b","soundUrl","b","Ljava/net/URL;","Ljava/net/URL;","SoundPoolEntry","lr","net/minecraft/src","0"
"field_20920_e","mainModel","g","LModelBase;","Lal;","RenderLiving","acq","net/minecraft/src","0"
"field_6332_f","renderPassModel","h","LModelBase;","Lal;","RenderLiving","acq","net/minecraft/src","0"
"field_40565_a","allowCounting","a","Z","Z","PacketCount","lg","net/minecraft/src","0"
"field_40563_b","field_40563_b","b","Ljava/util/Map;","Ljava/util/Map;","PacketCount","lg","net/minecraft/src","0"
"field_40564_c","field_40564_c","c","Ljava/util/Map;","Ljava/util/Map;","PacketCount","lg","net/minecraft/src","0"
"field_40562_d","lock","d","Ljava/lang/Object;","Ljava/lang/Object;","PacketCount","lg","net/minecraft/src","0"
"field_778_b","inventory","by","LInventoryPlayer;","Lx;","EntityPlayer","vi","net/minecraft/src","0"
"field_20069_g","inventorySlots","bz","LContainer;","Lpj;","EntityPlayer","vi","net/minecraft/src","0"
"field_20068_h","craftingInventory","bA","LContainer;","Lpj;","EntityPlayer","vi","net/minecraft/src","0"
"field_35217_av","foodStats","bB","LFoodStats;","Leq;","EntityPlayer","vi","net/minecraft/src","0"
"field_35216_aw","flyToggleTimer","bC","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_9371_f","unusedByte","bD","B","B","EntityPlayer","vi","net/minecraft/src","0"
"field_9370_g","score","bE","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_775_e","prevCameraYaw","bF","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_774_f","cameraYaw","bG","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_9369_j","isSwinging","bH","Z","Z","EntityPlayer","vi","net/minecraft/src","0"
"field_9368_k","swingProgressInt","bI","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_771_i","username","bJ","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","vi","net/minecraft/src","0"
"field_4129_m","dimension","bK","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_20067_q","playerCloakUrl","bL","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","vi","net/minecraft/src","0"
"field_35214_aG","xpCooldown","bM","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_20066_r","field_20066_r","bN","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_20065_s","field_20065_s","bO","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_20064_t","field_20064_t","bP","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_20063_u","field_20063_u","bQ","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_20062_v","field_20062_v","bR","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_20061_w","field_20061_w","bS","D","D","EntityPlayer","vi","net/minecraft/src","0"
"field_21901_a","sleeping","bT","Z","Z","EntityPlayer","vi","net/minecraft/src","0"
"field_21908_b","bedChunkCoordinates","bU","LChunkCoordinates;","Ldh;","EntityPlayer","vi","net/minecraft/src","0"
"field_21907_c","sleepTimer","a","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_22063_x","field_22063_x","bV","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_22062_y","field_22062_y","bW","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_22061_z","field_22061_z","bX","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_24900_bi","playerSpawnCoordinate","b","LChunkCoordinates;","Ldh;","EntityPlayer","vi","net/minecraft/src","0"
"field_26907_d","startMinecartRidingCoordinate","c","LChunkCoordinates;","Ldh;","EntityPlayer","vi","net/minecraft/src","0"
"field_28024_y","timeUntilPortal","bY","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_28023_z","inPortal","bZ","Z","Z","EntityPlayer","vi","net/minecraft/src","0"
"field_28026_A","timeInPortal","ca","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_28025_B","prevTimeInPortal","cb","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_35212_aW","capabilities","cc","LPlayerCapabilities;","Lwq;","EntityPlayer","vi","net/minecraft/src","0"
"field_35210_aY","playerLevel","cd","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_35209_aZ","totalXP","ce","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_35211_aX","currentXP","cf","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_34907_d","itemInUse","d","LItemStack;","Ldk;","EntityPlayer","vi","net/minecraft/src","0"
"field_34906_e","itemInUseCount","e","I","I","EntityPlayer","vi","net/minecraft/src","0"
"field_35215_ba","speedOnGround","cg","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_35213_bb","speedInAir","ch","F","F","EntityPlayer","vi","net/minecraft/src","0"
"field_4128_n","fishEntity","ci","LEntityFishHook;","Lael;","EntityPlayer","vi","net/minecraft/src","0"
"field_35436_a","blockRef","a","LBlock;","Lyy;","ItemColored","hf","net/minecraft/src","0"
"field_41034_b","blockNames","b","[Ljava/lang/String;","[Ljava/lang/String;","ItemColored","hf","net/minecraft/src","0"
"field_35486_a","biomeList","a","[LBiomeGenBase;","[Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35484_b","ocean","b","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35485_c","plains","c","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_4249_h","desert","d","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35483_e","extremeHills","e","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_4253_d","forest","f","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_4250_g","taiga","g","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_4255_b","swampland","h","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35487_i","river","i","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_4245_l","hell","j","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_28057_m","sky","k","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40259_l","frozenOcean","l","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40260_m","frozenRiver","m","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40257_n","icePlains","n","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40258_o","iceMountains","o","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40262_p","mushroomIsland","p","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_40261_q","mushroomIslandShore","q","LBiomeGenBase;","Lsr;","BiomeGenBase","sr","net/minecraft/src","0"
"field_6504_m","biomeName","r","Ljava/lang/String;","Ljava/lang/String;","BiomeGenBase","sr","net/minecraft/src","0"
"field_6503_n","color","s","I","I","BiomeGenBase","sr","net/minecraft/src","0"
"field_4242_o","topBlock","t","B","B","BiomeGenBase","sr","net/minecraft/src","0"
"field_4241_p","fillerBlock","u","B","B","BiomeGenBase","sr","net/minecraft/src","0"
"field_6502_q","field_6502_q","v","I","I","BiomeGenBase","sr","net/minecraft/src","0"
"field_35492_q","minHeight","w","F","F","BiomeGenBase","sr","net/minecraft/src","0"
"field_35491_r","maxHeight","x","F","F","BiomeGenBase","sr","net/minecraft/src","0"
"field_35490_s","temperature","y","F","F","BiomeGenBase","sr","net/minecraft/src","0"
"field_35489_t","rainfall","z","F","F","BiomeGenBase","sr","net/minecraft/src","0"
"field_40256_A","waterColorMultiplier","A","I","I","BiomeGenBase","sr","net/minecraft/src","0"
"field_35488_u","biomeDecorator","B","LBiomeDecorator;","Lql;","BiomeGenBase","sr","net/minecraft/src","0"
"field_25066_r","spawnableMonsterList","C","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","sr","net/minecraft/src","0"
"field_25065_s","spawnableCreatureList","D","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","sr","net/minecraft/src","0"
"field_25064_t","spawnableWaterCreatureList","E","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","sr","net/minecraft/src","0"
"field_27080_u","enableSnow","K","Z","Z","BiomeGenBase","sr","net/minecraft/src","0"
"field_27079_v","enableRain","L","Z","Z","BiomeGenBase","sr","net/minecraft/src","0"
"field_35494_y","biomeID","F","I","I","BiomeGenBase","sr","net/minecraft/src","0"
"field_35493_z","worldGenTrees","G","LWorldGenTrees;","Lgq;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35480_A","worldGenBigTree","H","LWorldGenBigTree;","Lyd;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35481_B","worldGenForest","I","LWorldGenForest;","Ljp;","BiomeGenBase","sr","net/minecraft/src","0"
"field_35482_C","worldGenSwamp","J","LWorldGenSwamp;","Lqj;","BiomeGenBase","sr","net/minecraft/src","0"
"field_1074_c","curBlockX","c","I","I","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1073_d","curBlockY","d","I","I","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1072_e","curBlockZ","e","I","I","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1071_f","curBlockDamage","f","F","F","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1070_g","prevBlockDamage","g","F","F","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1069_h","blockDestroySoundCounter","h","F","F","PlayerControllerSP","dm","net/minecraft/src","0"
"field_1068_i","blockHitWait","i","I","I","PlayerControllerSP","dm","net/minecraft/src","0"
"field_28109_a","netManager","a","LNetworkManager;","Lhc;","ThreadCloseConnection","po","net/minecraft/src","0"
"field_40236_a","tableInventory","a","LIInventory;","Lde;","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40240_h","worldPointer","h","LWorld;","Lry;","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40241_i","field_40241_i","i","I","I","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40238_j","field_40238_j","j","I","I","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40239_k","field_40239_k","k","I","I","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40237_l","field_40237_l","l","Ljava/util/Random;","Ljava/util/Random;","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40234_b","nameSeed","b","J","J","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_40235_c","enchantLevels","c","[I","[I","ContainerEnchantment","ahk","net/minecraft/src","0"
"field_1004_a","field_1004_a","a","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","xw","net/minecraft/src","0"
"field_1003_b","mc","b","LMinecraft;","LMinecraft;","LoadingScreenRenderer","xw","net/minecraft/src","0"
"field_1007_c","currentlyDisplayedText","c","Ljava/lang/String;","Ljava/lang/String;","LoadingScreenRenderer","xw","net/minecraft/src","0"
"field_1006_d","field_1006_d","d","J","J","LoadingScreenRenderer","xw","net/minecraft/src","0"
"field_1005_e","field_1005_e","e","Z","Z","LoadingScreenRenderer","xw","net/minecraft/src","0"
"field_515_a","xPosition","a","I","I","Packet6SpawnPosition","aee","net/minecraft/src","0"
"field_514_b","yPosition","b","I","I","Packet6SpawnPosition","aee","net/minecraft/src","0"
"field_516_c","zPosition","c","I","I","Packet6SpawnPosition","aee","net/minecraft/src","0"
"field_6363_a","localFlag","a","Z","Z","BlockBreakable","aaf","net/minecraft/src","0"
"field_1138_g","field_1138_g","g","[F","[F","TextureWaterFlowFX","va","net/minecraft/src","0"
"field_1137_h","field_1137_h","h","[F","[F","TextureWaterFlowFX","va","net/minecraft/src","0"
"field_1136_i","field_1136_i","i","[F","[F","TextureWaterFlowFX","va","net/minecraft/src","0"
"field_1135_j","field_1135_j","j","[F","[F","TextureWaterFlowFX","va","net/minecraft/src","0"
"field_1134_k","tickCounter","k","I","I","TextureWaterFlowFX","va","net/minecraft/src","0"
"field_35135_a","field_35135_a","a","F","F","EntityCloudFX","kz","net/minecraft/src","0"
"field_35127_a","xpColor","a","I","I","EntityXPOrb","fk","net/minecraft/src","0"
"field_35124_b","xpOrbAge","b","I","I","EntityXPOrb","fk","net/minecraft/src","0"
"field_35126_c","unusedPickupCooldown","c","I","I","EntityXPOrb","fk","net/minecraft/src","0"
"field_35123_e","xpOrbHealth","d","I","I","EntityXPOrb","fk","net/minecraft/src","0"
"field_35125_ap","xpValue","e","I","I","EntityXPOrb","fk","net/minecraft/src","0"
"field_40015_a","field_40015_a","a","Z","Z","ComponentStrongholdPortalRoom","ir","net/minecraft/src","0"
"field_35753_a","minX","a","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_35751_b","minY","b","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_35752_c","minZ","c","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_35749_d","maxX","d","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_35750_e","maxY","e","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_35748_f","maxZ","f","I","I","StructureBoundingBox","nl","net/minecraft/src","0"
"field_1674_a","worldMap","a","LIBlockAccess;","Lkq;","PathFinder","rw","net/minecraft/src","0"
"field_1673_b","path","b","LPath;","Lzs;","PathFinder","rw","net/minecraft/src","0"
"field_1676_c","pointMap","c","LIntHashMap;","Lob;","PathFinder","rw","net/minecraft/src","0"
"field_1675_d","pathOptions","d","[LPathPoint;","[Lmo;","PathFinder","rw","net/minecraft/src","0"
"field_40167_a","targetX","a","D","D","EntityDragon","oo","net/minecraft/src","0"
"field_40165_b","targetY","b","D","D","EntityDragon","oo","net/minecraft/src","0"
"field_40166_c","targetZ","c","D","D","EntityDragon","oo","net/minecraft/src","0"
"field_40162_d","field_40162_d","d","[[D","[[D","EntityDragon","oo","net/minecraft/src","0"
"field_40164_e","field_40164_e","e","I","I","EntityDragon","oo","net/minecraft/src","0"
"field_40176_ao","dragonPartArray","f","[LDragonPart;","[Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40177_ap","dragonPartHead","g","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40171_aq","dragonPartBody","h","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40170_ar","field_40170_ar","i","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40169_as","field_40169_as","by","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40168_at","field_40168_at","bz","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40175_au","field_40175_au","bA","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40174_av","field_40174_av","bB","LDragonPart;","Lvc;","EntityDragon","oo","net/minecraft/src","0"
"field_40173_aw","field_40173_aw","bC","F","F","EntityDragon","oo","net/minecraft/src","0"
